ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Norte,1100080,110008,0,Costa Marques,11,RO,Rondônia,11007, Vale do Guaporé,1101,Macrorregional II (Cacoal),100.0,75.7990867579909,134.632137483171,625.643462421795, ,4704.20527441197,356.379187455453,1.01370079987329,1.58390749980201,735.9,, , 
2023,Norte,1600303,160030,1,Macapá,16,AP,Amapá,16001, Área Central,1601,Macro única - AP,100.0,53.4008097165992,134.331828967361,590.83427967661, ,7956.73386268352,213.802087448892,2.05697024154895,3.29186355498461,735.91,, , 
2023,Nordeste,2909802,290980,0,Cruz das Almas,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,72.6752503576538,97.7662888579572,745.675084509843, ,8727.71260025187,157.420295618745,1.52946245111686,1.44080996884735,736.51,, , 
2023,Sudeste,3202405,320240,0,Guarapari,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,83.2691567192915,70.5417607223476,126.74881273264,704.338339109229, ,7507.86163522013,62.5721986907971,1.07836766782185,1.12289019381337,737.05,, , 
2023,Nordeste,2604205,260420,0,Catende,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,72.6907630522088,164.821495210847,830.327155118796, ,6987.80942903346,83.9656673715636,0.651511382012688,0.93295185968404,737.48,, , 
2023,Nordeste,2803500,280350,0,Lagarto,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,90.4868913857678,117.150198367773,646.787229643922, ,6774.03794091298,206.735644178423,2.7493379537109,2.22117760560746,737.56,, , 
2023,Sul,4321204,432120,0,Taquara,43,RS,Rio Grande do Sul,43006, Região 06 - Vale do Paranhana e Costa Serra,4313,Metropolitana,95.5073062619736,79.3220338983051,161.526614327035,909.056759700988, ,7479.05788663086,144.622666316066,1.94536268359566,1.36029826077157,738.25,, , 
2023,Nordeste,2602407,260240,0,Brejão,26,PE,Pernambuco,26004, Garanhuns,2608,Agreste,100.0,75.974025974026,165.216433527922,1079.41403238242, ,8095.60524286816,176.230862429783,1.27767375261593,1.08492124683335,738.6,, , 
2023,Norte,1300029,130002,0,Alvarães,13,AM,Amazonas,13008, Triângulo,1302,Oeste,100.0,56.3934426229508,107.147359132737,371.86436404891, ,5199.7983108534,252.111433253498,0.772091264338838,1.1187444850624,739.24,, , 
2023,Nordeste,2300309,230030,0,Acopiara,23,CE,Ceará,23018, 18ª Região Iguatú,2308,3ª Macro - Cariri,100.0,83.8495575221239,137.894221787287,882.967839508919, ,6178.55077621102,195.720830923891,0.737289266491704,1.39506694542058,739.29,, , 
2023,Norte,1503705,150370,0,Itupiranga,15,PA,Pará,15003, Carajás,1509,Macrorregional IV,100.0,60.0,92.4548779997588,534.630381476866, ,4620.73401133577,106.52409856494,0.518048800096475,0.687884391204727,739.44,, , 
2023,Nordeste,2615409,261540,0,Toritama,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,83.8661059386927,76.2057877813505,128.837785934803,517.782045360624, ,6060.23774217857,68.0652453995187,0.662420691834602,0.875124583708097,739.89,, , 
2023,Nordeste,2601201,260120,0,Arcoverde,26,PE,Pernambuco,26002, Arcoverde,2606,Sertão,100.0,80.5093046033301,126.05798667387,743.484860178539, ,8014.97260168249,223.817241645443,2.07802732113915,2.87039180880348,740.69,, , 
2023,Centro-Oeste,5005202,500520,0,Ladário,50,MS,Mato Grosso do Sul,50002, Corumbá,5007,Corumbá,100.0,67.8807947019868,97.5745748536381,599.38667410092, ,4948.42486757736,0.0,2.79713781247096,1.11281479416411,741.1,, , 
2023,Nordeste,2932457,293245,0,Umburanas,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,67.0731707317073,51.3121243219469,307.872745931682, ,3555.19718516347,36.6515173728192,0.853980354786688,1.05189854859991,741.88,, , 
2023,Sudeste,3154606,315460,0,Ribeirão das Neves,31,MG,Minas Gerais,31016, Belo Horizonte/ Nova Lima/ Caeté,3103,Macrorregião Centro,66.4960551131919,76.6847024102312,105.823635360255,595.5232660388, ,6080.76556880962,29.7155193848281,0.840524691170852,0.746450814751026,743.68,, , 
2023,Sul,4303103,430310,0,Cachoeirinha,43,RS,Rio Grande do Sul,43010, Região 10 - Capital e Vale do Gravataí,4313,Metropolitana,66.6015940348457,74.1717376605815,102.012358907367,652.438755889562, ,5765.53303292284,74.1240881269357,1.30762964376404,0.800686932143434,743.91,, , 
2023,Norte,1505809,150580,0,Portel,15,PA,Pará,15014, Marajó II,1512,Macrorregional I,100.0,30.8959156785244,105.594931443291,385.58149208838, ,5838.11977025103,76.7963137769387,0.517975137193415,0.871958146008992,744.9,, , 
2023,Nordeste,2800670,280067,0,Boquim,28,SE,Sergipe,28002, Estância,2801,Macro Única,100.0,74.8062015503876,142.068517616496,722.519889592466, ,5142.88033771716,73.0638090599123,0.808775775288196,1.49983763597987,745.21,, , 
2023,Nordeste,2610004,261000,0,Palmares,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,78.3006535947712,170.379598417119,919.683423713909, ,8394.40128975524,747.471786604133,3.64621500806097,3.8344569837315,745.47,, , 
2023,Norte,1200351,120035,0,Marechal Thaumaturgo,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,100.0,51.4851485148515,23.4013923828468,222.313227637044, ,6763.00239864272,81.9048733399637,0.599660679810449,1.06768852746738,746.37,, , 
2023,Nordeste,2104404,210440,0,Gonçalves Dias,21,MA,Maranhão,21012, Presidente Dutra,2111,Macrorregião Leste,100.0,74.6113989637306,75.5550389399047,610.252237591538, ,4289.20144135767,168.54585609671,0.604440311519237,1.13041962106242,746.8,, , 
2023,Sul,4203204,420320,0,Camboriú,42,SC,Santa Catarina,42005, Foz do Rio Itajaí,4215,Foz do Rio Itajaí,76.5469468537167,75.5616065350579,110.600151347576,576.284999126841, ,5786.13423365737,45.5983080117197,0.841628344684402,0.529473970157363,747.22,, , 
2023,Norte,1200401,120040,1,Rio Branco,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,84.2206845123864,51.981351981352,128.304949061839,592.724999725844, ,6975.89621555231,248.111066027701,3.20878888901074,2.41078967857965,747.65,, , 
2023,Nordeste,2108504,210850,0,Pindaré-Mirim,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,56.1904761904762,101.816793407363,645.900283177957, ,5720.83107957619,130.452766553183,0.741353526997359,1.59088739699004,748.1,, , 
2023,Centro-Oeste,5208004,520800,0,Formosa,52,GO,Goiás,52003, Entorno Norte,5207,Macrorregião Nordeste,71.4402809294139,74.4632768361582,146.676905289859,626.396666120223, ,8167.31520866947,98.3598070767293,2.90700684204623,1.65011518451092,748.73,, , 
2023,Norte,1200807,120080,0,Porto Acre,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,51.3119533527697,41.9337446834002,437.309051698317, ,4624.69298508357,0.0,0.404361109447074,0.479242796381717,750.53,, , 
2023,Norte,1505205,150520,0,Oeiras do Pará,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,81.5506441318993,26.0663507109005,109.325138872474,372.296418863019, ,6317.22018673916,47.2757357286373,0.457983689871174,0.734251270535398,750.78,, , 
2023,Nordeste,2112407,211240,0,Turiaçu,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,82.8198767704249,44.6927374301676,77.3518977888026,309.407591155211, ,5361.28670881011,138.699954655784,0.404096983275986,0.613480568669814,750.92,, , 
2023,Sul,4318408,431840,0,São Jerônimo,43,RS,Rio Grande do Sul,43009, Região 09 - Carbonífera/Costa Doce,4313,Metropolitana,65.6267833365037,85.3982300884956,166.444740346205,889.290469849724, ,11061.4418870078,875.023777820049,5.03376450447023,2.37302644093589,751.96,, , 
2023,Norte,1200385,120038,0,Plácido de Castro,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,54.6184738955823,90.5797101449275,471.014492753623, ,6564.00966183575,271.739130434783,1.36473429951691,1.57004830917874,752.31,, , 
2023,Norte,1505486,150548,0,Pacajá,15,PA,Pará,15012, Xingu,1510,Macrorregional III,100.0,70.1072386058981,94.8974377691802,545.05195026401, ,8820.59517726355,80.2978319585371,0.506119668102295,0.683748205465119,753.17,, , 
2023,Nordeste,2925105,292510,0,Poções,29,BA,Bahia,29028, Vitória da Conquista,2911,Sudoeste (NBS - Vitória Conquista),100.0,81.8702290076336,142.877849791895,952.518998612635, ,8266.20835317748,105.605367237488,1.09694986851096,1.10678566251838,753.38,, , 
2023,Nordeste,2602209,260220,0,Bom Jardim,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,83.6228287841191,140.848813415185,861.038029179622, ,4911.10579606155,127.561189508092,0.756065800313588,0.671025007308193,753.54,, , 
2023,Nordeste,2107506,210750,0,Paço do Lumiar,21,MA,Maranhão,21016, São Luís,2110,Macrorregião Norte,58.2932238418599,64.1469816272966,101.618340737282,418.145739925709, ,4903.77155098426,17.8518706700631,0.599754193473081,1.06476109390771,753.66,, , 
2023,Nordeste,2100956,210095,0,Arame,21,MA,Maranhão,21004, Barra do Corda,2109,Macrorregião Sul,100.0,57.4906367041198,188.109887525963,654.465650350747, ,3562.33099502293,227.299447427205,0.783791198024846,1.03852333738292,754.53,, , 
2023,Centro-Oeste,5221858,522185,0,Valparaíso de Goiás,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,100.0,73.4608985024958,98.0584428319278,377.650720855271, ,5559.66227666561,17.6002333288076,1.33246337894308,1.32328611442163,754.91,, , 
2023,Nordeste,2927309,292730,0,Salinas da Margarida,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),100.0,69.375,93.4142923867352,633.88269833856, ,6939.34743444318,60.0520451057583,0.717288316541002,1.05424701407887,755.36,, , 
2023,Nordeste,2804805,280480,0,Nossa Senhora do Socorro,28,SE,Sergipe,28006, Nossa Senhora do Socorro,2801,Macro Única,100.0,64.3936601548102,124.785524879114,546.45661103312, ,5216.55487963396,25.9969843498154,0.99854416887641,1.01024281183383,755.4,, , 
2023,Nordeste,2914000,291400,0,Ipirá,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),97.0532386243758,69.2667706708268,79.119488009002,814.051621070399, ,4970.46205780997,87.9105422322245,1.15734228848724,0.965257753709825,756.2,, , 
2023,Nordeste,2103307,210330,0,Codó,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,100.0,68.0809399477807,119.886239334938,624.808575803982, ,6344.34478232334,105.884926711879,0.827827608838329,1.51476700940713,756.37,, , 
2023,Nordeste,2201200,220120,0,Barras,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,78.5493827160494,146.021945012308,684.217113771955, ,6331.09433017648,141.849889440527,0.716550544453252,1.93166172973424,757.72,, , 
2023,Nordeste,2102002,210200,0,Bom Jardim,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,64.2578125,96.6767371601209,531.722054380665, ,9229.60725075529,105.740181268882,0.919184290030212,1.2190332326284,758.2,, , 
2023,Norte,1503200,150320,0,Igarapé-Açu,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,76.8421052631579,106.154146995558,597.815459396039, ,8115.20518479202,131.295918652401,0.837360672682068,1.09227030198061,758.44,, , 
2023,Nordeste,2904902,290490,0,Cachoeira,29,BA,Bahia,29005, Cruz das Almas,2915,Leste - (NRS - Salvador),100.0,67.5409836065574,133.333333333333,779.48717948718, ,9425.64102564103,321.367521367521,1.17435897435897,1.95213675213675,758.48,, , 
2023,Nordeste,2606804,260680,0,Igarassu,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,61.7667844522968,138.025625889788,638.042987603736, ,6565.33212958783,15.6255425535609,1.25655404701552,1.05298795097052,758.95,, , 
2023,Nordeste,2109205,210920,0,Presidente Juscelino,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,53.9325842696629,96.8650933427263,581.190560056358, ,5723.84642479746,132.088763649172,0.968650933427263,1.31208171891511,759.42,, , 
2023,Centro-Oeste,5221403,522140,0,Trindade,52,GO,Goiás,52001, Central,5208,macrorregião Centro-Oeste,79.9334414558628,74.1801145236856,141.12096383512,656.458214854912, ,6945.81937920818,338.409475465313,1.38330138804052,1.09947974808855,759.96,, , 
2023,Norte,1500958,150095,0,Aurora do Pará,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,65.6565656565657,67.3004122150248,546.815849247077, ,8303.18835702869,243.963994279465,0.514217212080424,0.967443425590982,761.36,, , 
2023,Nordeste,2309607,230960,0,Pacajus,23,CE,Ceará,23022, 22ª Região Cascavel,2310,1ª Macro - Fortaleza,100.0,76.593137254902,114.111829593001,657.90400518434, ,3930.51857487004,76.0745530620008,1.3246129354916,0.777298789851091,761.64,, , 
2023,Sul,4206306,420630,0,Guabiruba,42,SC,Santa Catarina,42006, Médio Vale do Itajaí,4216,Alto Vale do Itajaí,100.0,86.5384615384615,57.0427413111682,484.863301144929, ,6343.96773010634,0.0,0.965652120767632,0.718127368292385,764.67,, , 
2023,Nordeste,2112803,211280,0,Viana,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,64.3691588785047,130.243769682361,643.443100968081, ,7509.42809377551,217.720928424245,0.655592706348898,1.8331324598577,766.88,, , 
2023,Sudeste,3134103,313410,0,Itueta,31,MG,Minas Gerais,31040, Resplendor,3106,Macrorregião Leste,100.0,79.7297297297297,148.637489677952,677.126341866226, ,11907.5144508671,0.0,0.536746490503716,0.908340214698596,767.78,, , 
2023,Norte,1707405,170740,0,Esperantina,17,TO,Tocantins,17002, Bico do Papagaio,1701,Macrorregião de Saúde Norte,100.0,77.1186440677966,172.642762284197,730.411686586985, ,3930.94289508632,0.0,0.730411686586985,0.929614873837981,768.23,, , 
2023,Centro-Oeste,5102504,510250,0,Cáceres,51,MT,Mato Grosso,51011, Oeste Matogrossense,5102,Macrorregião Oeste,98.348591117405,65.3958944281525,142.728114093286,820.686656036396, ,8218.0171942775,398.077630713306,2.83253977988649,2.54095070304747,768.95,, , 
2023,Nordeste,2202901,220290,0,Corrente,22,PI,Piauí,22002, Chapada das Mangabeiras,2210,Cerrados,100.0,62.9213483146067,124.642569103307,637.876677175746, ,5718.8943470929,175.965979910551,1.03380013197448,1.9832832319085,769.93,, , 
2023,Norte,1501501,150150,0,Benevides,15,PA,Pará,15006, Metropolitana I,1512,Macrorregional I,100.0,63.6155606407323,162.033759655167,648.135038620668, ,5109.56943067944,1.57314329762298,0.644595466201016,0.994226564097724,770.21,, , 
2023,Nordeste,2604106,260410,0,Caruaru,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,78.7995175215846,81.1545623836127,129.348654139157,694.356272219401, ,6042.35441002201,216.903673607584,3.30592940578974,2.73715242508888,770.42,, , 
2023,Sul,4313060,431306,0,Nova Hartz,43,RS,Rio Grande do Sul,43007, Região 07 - Vale dos Sinos,4313,Metropolitana,100.0,85.5371900826446,94.5838311429709,657.108721624851, ,7397.45121465552,0.0,0.673287534846675,0.662086818000796,770.72,, , 
2023,Nordeste,2103604,210360,0,Coroatá,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,98.4622099855622,69.7849462365591,147.735285229829,681.59688412853, ,7007.3531880603,216.566497666454,1.38921532417822,2.92952355370513,772.85,, , 
2023,Sudeste,3503307,350330,0,Araras,35,SP,São Paulo,35101, Araras,3529,RRAS14,60.1760579524093,80.5640243902439,111.564501092721,816.101966897437, ,4615.40812739749,130.668011553803,2.67449146455153,1.62437149450583,774.59,, , 
2023,Nordeste,2104800,210480,0,Grajaú,21,MA,Maranhão,21004, Barra do Corda,2109,Macrorregião Sul,96.8567251461988,78.4083044982699,129.954515919428,648.41888672298, ,7554.95993069092,377.680311890838,0.717457223305177,1.37873619233268,774.92,, , 
2023,Nordeste,2925808,292580,0,Queimadas,29,BA,Bahia,29025, Serrinha,2917,Centro-Leste (NRS - Feira Santana),100.0,58.7234042553191,134.677543481607,777.28182237956, ,4702.17023241496,192.39649068801,0.487725103894105,0.727258734800677,775.02,, , 
2023,Nordeste,2109601,210960,0,Rosário,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,66.1702127659574,132.553606237817,701.754385964912, ,10032.4886289799,293.697205977908,0.993502274204029,1.12410656270305,775.38,, , 
2023,Nordeste,2807600,280760,0,Umbaúba,28,SE,Sergipe,28002, Estância,2801,Macro Única,100.0,76.2463343108504,121.252665468077,668.980223272149, ,5736.50541455868,0.0,0.568633189781327,0.763055567169796,775.47,, , 
2023,Norte,1304062,130406,0,Tabatinga,13,AM,Amazonas,13009, Alto Solimões,1302,Oeste,98.1816547840153,53.0764029749831,136.301000539213,566.173386855191, ,2037.0259421245,104.846923491702,1.06719189982625,1.93966808459649,776.09,, , 
2023,Norte,1504422,150442,0,Marituba,15,PA,Pará,15006, Metropolitana I,1512,Macrorregional I,100.0,55.8201058201058,139.553607371293,596.681128952901, ,5225.20910676746,135.975309746388,1.44496130965693,1.55700675403677,776.65,, , 
2023,Norte,1504406,150440,0,Marapanim,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,61.6161616161616,116.659767433109,669.852858164302, ,5411.50792157453,71.5011477815828,0.409249990591954,0.974673540812103,776.86,, , 
2023,Nordeste,2509107,250910,0,Mari,25,PB,Paraíba,25001, 1ª Região Mata Atlântica,2503,Macrorregião I - João Pessoa,100.0,76.7068273092369,97.6199330606173,557.828188917813, ,4695.0539233916,32.5399776868724,1.24349200446263,1.44105615470435,777.97,, , 
2023,Sudeste,3133204,313320,0,Itanhomi,31,MG,Minas Gerais,31036, Governador Valadares,3106,Macrorregião Leste,100.0,83.3333333333333,161.754133716751,1024.44284687275, ,11736.1610352265,161.754133716751,1.24011502516175,1.41984184040259,778.25,, , 
2023,Norte,1503093,150309,0,Goianésia do Pará,15,PA,Pará,15004, Lago de Tucuruí,1509,Macrorregional IV,100.0,64.7058823529412,132.766861391397,671.420984750778, ,9578.18071466505,91.0401335255292,0.486495713527046,1.37413701540096,778.98,, , 
2023,Norte,1500206,150020,0,Acará,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,86.1528556664351,44.2740286298569,111.820815614252,499.805160700066, ,5740.13520153161,55.910407807126,0.418904494857937,0.55063280416109,779.27,, , 
2023,Nordeste,2918100,291810,0,Jeremoabo,29,BA,Bahia,29017, Paulo Afonso,2913,Norte - (NRS - Juazeiro),100.0,79.7727272727273,111.624940200925,685.696061234253, ,5748.68442034763,77.0743634720672,0.797321001435178,1.17604847711689,780.05,, , 
2023,Sul,4119905,411990,0,Ponta Grossa,41,PR,Paraná,41003, 3ª RS Ponta Grossa,4107,Macrorregional Leste,80.1125091036942,79.2117799913382,131.149004802286,756.199580881266, ,6642.55757301791,141.473500925019,2.70090213772878,1.75467602010207,781.68,, , 
2023,Norte,1507607,150760,0,São Miguel do Guamá,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,67.3988439306358,120.996710401936,614.436420009831, ,8751.46519454002,124.777857601996,0.622471357809959,0.842250538813476,782.19,, , 
2023,Nordeste,2908408,290840,0,Conceição do Coité,29,BA,Bahia,29025, Serrinha,2917,Centro-Leste (NRS - Feira Santana),91.5591596019167,70.3107019562716,85.514190932547,684.113527460376, ,8887.57832657575,178.40029487652,1.20199041651309,1.13896056026539,783.82,, , 
2023,Nordeste,2805505,280550,0,Poço Verde,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,87.1111111111111,128.475727264385,747.912269431954, ,4978.43443149491,0.0,0.633201798660182,0.991098467468111,784.01,, , 
2023,Nordeste,2110039,211003,0,Santa Luzia do Paruá,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,73.9130434782609,156.333566462336,625.334265849344, ,9392.35611140823,370.263710042375,0.839264409429382,2.41082815649813,784.37,, , 
2023,Nordeste,2800209,280020,0,Aquidabã,28,SE,Sergipe,28007, Propriá,2801,Macro Única,100.0,78.5425101214575,114.251651681486,760.021856837713, ,12085.8377626546,158.958819730763,0.802245293328697,1.20460980577219,784.49,, , 
2023,Sul,4300109,430010,0,Agudo,43,RS,Rio Grande do Sul,43001, Região 01 - Verdes Campos,4314,Centro-oeste,40.2094632504208,81.4207650273224,105.978430272427,1128.35858113584, ,10978.1185711614,261.829063025996,1.42135777071255,1.01614612555327,786.32,, , 
2023,Nordeste,2927002,292700,0,Rio Real,29,BA,Bahia,29001, Alagoinhas,2914,Nordeste (NRS - Alagoinhas),100.0,79.1569086651054,124.427351394152,808.777784061988, ,6651.20751088739,158.362083592557,0.53871387364968,1.21458062326791,786.49,, , 
2023,Nordeste,2101905,210190,0,Bequimão,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,23.1527093596059,132.761437908497,663.807189542484, ,5856.82189542484,91.9117647058823,0.725081699346405,1.47569444444444,786.6,, , 
2023,Nordeste,2305001,230500,0,Guaraciaba do Norte,23,CE,Ceará,23013, 13ª Região Tianguá,2309,2ª Macro - Sobral,100.0,82.6315789473684,104.629871828407,699.117779944356, ,5630.98946567427,99.8739685634794,0.664637481273631,1.08612940812784,787.16,, , 
2023,Nordeste,2933208,293320,0,Vera Cruz,29,BA,Bahia,29020, Salvador,2915,Leste - (NRS - Salvador),100.0,71.9794344473008,136.377530626161,862.940581720708, ,7651.24973547462,0.0,0.862940581720708,1.25326247971972,787.31,, , 
2023,Norte,1508126,150812,0,Ulianópolis,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,71.5909090909091,100.07373854419,360.79216264616, ,10273.3593173918,294.954176761824,0.915148003792268,1.15348151269356,787.43,, , 
2023,Nordeste,2110856,211085,0,São Francisco do Brejão,21,MA,Maranhão,21001, Açailândia,2109,Macrorregião Sul,100.0,80.9523809523809,110.485029278533,541.376643464811, ,7822.34007292012,265.164070268479,0.524803889073031,1.09380178985747,787.77,, , 
2023,Sudeste,3540754,354075,0,Potim,35,SP,São Paulo,35172, Circuito da Fé e Vale Histórico,3526,RRAS17,100.0,62.1004566210046,156.924284032954,765.005884660651, ,7169.47822675559,0.0,0.54433111023931,0.91947822675559,787.87,, , 
2023,Sul,4111258,411125,0,Itaperuçu,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,75.9201717013166,72.0833333333333,140.948841977128,512.541243553192, ,9459.5893263286,118.525162571676,0.731172117756351,0.520549700483711,787.89,, , 
2023,Nordeste,2106805,210680,0,Mirinzal,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,62.5,100.157390184576,536.55744741737, ,11096.0080125912,114.465588782372,1.08384604378309,0.887108313063385,787.98,, , 
2023,Nordeste,2106631,210663,0,Matões do Norte,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,42.2222222222222,45.8926112895824,206.516750803121, ,1898.80679210647,11.4731528223956,0.760096374483708,1.34235888022028,788.78,, , 
2023,Sudeste,3169901,316990,0,Ubá,31,MG,Minas Gerais,31048, Ubá,3107,Macrorregião Sudeste,78.7984327383544,85.0556438791733,141.247037198278,780.728486431577, ,7034.29594156629,258.307937890001,3.24432835098921,1.59652687079766,788.96,, , 
2023,Nordeste,2208106,220810,0,Pimenteiras,22,PI,Piauí,22010, Vale do Sambito,2207,Semi-árido,100.0,65.6862745098039,79.3580812979455,537.871439908297, ,5475.70760955824,141.08103341857,0.670134908738206,1.2080063486465,788.96,, , 
2023,Nordeste,2907806,290780,0,Cícero Dantas,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,70.7903780068729,126.185006632802,880.059533439027, ,5950.10838968518,145.59808457631,0.747403500825056,1.07742582586469,789.36,, , 
2023,Nordeste,2924405,292440,0,Pilão Arcado,29,BA,Bahia,29016, Juazeiro,2913,Norte - (NRS - Juazeiro),85.2730718103912,56.0416666666667,110.30347597364,639.194501795967, ,1631.92578555873,84.848827672031,0.347880193455327,0.69293209265492,789.51,, , 
2023,Sudeste,3153905,315390,0,Raposos,31,MG,Minas Gerais,31016, Belo Horizonte/ Nova Lima/ Caeté,3103,Macrorregião Centro,0.0,86.046511627907,92.1432520425087,681.860065114565, ,6560.59954542662,0.0,1.0074328889981,0.492966398427422,790.38,, , 
2023,Centro-Oeste,5217302,521730,0,Pirenópolis,52,GO,Goiás,52011, Pirineus,5209,Macrorregião Centro-Norte,100.0,72.2222222222222,146.122143124766,693.143499437992, ,9441.73847883102,142.375421506182,3.53034844511053,2.01854627201199,790.46,, , 
2023,Sul,4213609,421360,0,Porto União,42,SC,Santa Catarina,42012, Planalto Norte,4211,Planalto Norte e Nordeste,100.0,88.7671232876712,145.586897179254,894.752805580831, ,8061.87443130118,263.876251137398,2.57810130421595,1.4998483469821,790.61,, , 
2023,Nordeste,2412005,241200,0,São Gonçalo do Amarante,24,RN,Rio Grande do Norte,24007, 7ª Região de Saúde - Metropolitana,2402,Macrorregião I,100.0,50.2057613168724,119.995165662391,545.589530205977, ,6127.52291993992,51.7964743866434,0.939674372831023,0.660620867072981,791.24,, , 
2023,Nordeste,2915809,291580,0,Itambé,29,BA,Bahia,29013, Itapetinga,2911,Sudoeste (NBS - Vitória Conquista),100.0,66.1904761904762,114.782323522178,737.886365499713, ,8748.05279986882,204.968434861031,0.699967205050422,0.949003853406575,792.2,, , 
2023,Nordeste,2803005,280300,0,Itabaianinha,28,SE,Sergipe,28002, Estância,2801,Macro Única,100.0,79.8275862068966,127.833226805644,641.624465312946, ,4828.1626431978,81.1249323958897,0.561728698559418,0.672353606371995,792.8,, , 
2023,Norte,1200435,120043,0,Santa Rosa do Purus,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,36.81592039801,282.611929198275,639.595418711885, ,5191.13491001041,223.114680946006,0.81808716346869,1.52461698646438,793.84,, , 
2023,Norte,1508050,150805,0,Trairão,15,PA,Pará,15010, Tapajós,1510,Macrorregional III,100.0,66.8852459016394,124.655557013515,682.325154179242, ,11081.2229366225,170.58128854481,0.414971788479202,1.03332895945414,793.89,, , 
2023,Norte,1200500,120050,0,Sena Madureira,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,55.6832694763729,77.4012529327818,461.988728442542, ,6337.22758387151,72.563674624483,0.828435285296181,1.34242798055294,794.31,, , 
2023,Nordeste,2613107,261310,0,São Caitano,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,79.837067209776,118.5153261865,821.526692883693, ,5914.99218876259,86.1929644992727,0.64038679092819,0.801325216829176,794.62,, , 
2023,Nordeste,2600054,260005,0,Abreu e Lima,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,63.9763779527559,151.327415652739,732.262192520973, ,6483.71960756434,24.3748857427231,0.86987873494343,0.725152850846012,795.32,, , 
2023,Nordeste,2111508,211150,0,São Mateus do Maranhão,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,100.0,71.0610932475884,144.222102037137,672.178011280229, ,7579.38654098741,180.277627546421,0.951608333977182,1.85557186638852,795.71,, , 
2023,Nordeste,2915502,291550,0,Itajuípe,29,BA,Bahia,29012, Itabuna,2910,Sul (NBS - Ilhéus),100.0,65.1933701657459,223.630264629146,1107.5022629253, ,13529.6310100634,319.471806613066,0.746765347958043,1.54943826207337,796.3,, , 
